FF D8 FF E0,                JPG
89 50 4E 47 0D 0A 1A 0A,    PNG
49 44 33,                   MP3
66 74 79 70 69 73 6F 6D,    MP4
47 49 46 38 37 61,          GIF
25 50 44 46 2D,             PDF
50 4B 03 04,                XLSX
46 4C 56,                   FLV
49 49 2A 00,                TIFF
1A 45 DF A3,                WEBM
